word,frequency,doc_freq
 kurdish,9,7
 iyc,9,4
 moya thomas,9,6
 baden,9,6
 prince george,9,3
 afar,9,8
 chloe chu,9,9
 emirati,9,9
pe,9,9
 arkansas,9,7
 justice,9,8
 juanita taylor,9,5
 be,9,8
 gumby,9,8
 alec baldwin,9,4
 royal navy,9,8
 jamie,9,6
 department of defense,9,9
 department of homeland security,9,9
 sam,9,7
 sunni,9,9
 more,9,9
 oyo,9,9
 ali,9,8
 yoshida suga,9,8
 virgin galactic,9,4
 ubc,9,7
 sussex,9,3
 ghani,9,4
 ashley,9,7
 jason kenney,9,7
 tanzania,9,5
 surf side,9,8
 suhana,9,7
 pedro sanchez,9,9
 sun,9,7
 gulf of guinea,9,6
 mcconnell,9,7
 gu,9,7
 greenville,9,5
 russian-backed,9,8
 greens,9,7
 canary islands,9,7
 oscars,9,7
 hmong,9,2
 world trade organization,9,8
 budapest,9,6
 national security council,9,9
 allah,9,8
 world trade center,9,9
 guatemalan,9,7
 miami beach,9,6
 montana,9,7
 peel,9,4
 capitol police,9,8
 buddha,9,9
 blue origin,9,5
 delta variant,9,8
 national identity management commission,9,5
 malcolm webb,9,8
 hsbc,9,5
 munich,9,9
 mayfield kentucky,9,7
 cumbre vieja,9,7
 burnaby,9,5
 saxony,9,6
 nba,9,6
 anti-semitic,9,8
 burma,9,6
iger,9,9
 rob marciano,9,9
 suchi,9,8
 deirdre bolton,9,9
 burns,9,3
 jordanians,9,6
 n95,9,3
 jeff,9,9
 saskatoon,9,6
 josephine baker,9,2
 pap,9,2
 pashtun,9,5
 cbc news montreal,9,9
 bureau,9,9
 john hendren,8,8
 laura bicker,8,5
 theranos,8,3
 emo,8,8
 nordstrom 2,8,5
 river,8,8
 slovakia,8,4
 statistics canada,8,4
 neo-nazi,8,5
 nysc,8,3
 hispanic,8,4
 bolivia,8,7
 iron dome,8,4
 empire,8,6
 psp,8,4
 yukon,8,2
 ind,8,8
 peggy's cove,8,1
 hms queen elizabeth,8,4
 matthias,8,4
 ocean state,8,5
 guangdong,8,8
 jenny hill,8,5
 meta,8,5
 ninja delta,8,6
 guantanamo bay,8,5
 nirav modi,8,3
 tom bateman,8,5
 libyan,8,6
 sino farm,8,6
 rivlin,8,3
 havana,8,3
 in touch,8,1
 richard branson,8,8
 sununu,8,5
 argentine,8,4
 state house,8,8
 sophia,8,4
 democratic party,8,8
 nsa,8,7
 terry moran,8,5
 noah,8,5
 merrick garland,8,6
 avia,8,3
 nike,8,7
 pratt and whitney,8,3
 robert,8,7
 dan johnson,8,6
 marine le pen,8,4
 national weather service,8,7
 hanukkah,8,5
 al jazeera jakarta,8,8
 cubans,8,3
 tal,8,5
 alfa conde,8,6
 jimmy lai,8,5
 andrew harding,8,5
 unga,8,5
 unhcr,8,6
 darius ishaku,8,7
 aichi,8,7
 baldwin,8,4
 sony,8,2
 gwen,8,1
 maui,8,7
 bach,8,6
 columbia,8,8
 state council,8,7
 t.b joshua,8,4
 kim seong min,8,8
 ellen,8,7
 ec,8,5
 christianity,8,7
 ar,8,8
 hirat,8,3
 black,8,6
 ntuc,8,4
 surrey,8,8
 hague,8,7
 rna,8,8
 croatia,8,6
 d.a,8,7
 richard,8,6
 metropolitan,8,6
 stanley park,8,4
 wakayama,8,4
ia,8,8
 gill,8,3
 catherine,8,7
 derrick chauvin,8,8
 abi ahmed,8,7
 wechat,8,8
 steve bannon,8,5
 suhanna,8,6
 covid shield,8,7
 victor kendo,8,7
 rbi,8,2
 castillo,8,2
 limbaugh,8,1
 feng shui,8,3
 jacinda ardern,8,7
cr,8,6
 central african republic,8,5
 iwate,8,8
 ic,8,8
 ivy cano,8,7
 federal reserve,8,4
 gio benitez,8,8
 federal executive council,8,6
 federal capital territory,8,7
 department of state services,8,7
 central asian,8,5
 wangi,8,7
 u.s led,8,7
 fct,8,6
 persian gulf,8,6
 costa rica,8,5
 lisa,8,6
 lithuanian,8,6
 national bureau of statistics,8,8
 national day,8,7
 mum,8,4
 jaffna,8,2
 gaga,8,3
 saul,8,8
 cbs,8,8
 galilee,8,5
 human rights watch,8,7
 serb,8,5
 coronal,8,7
 nazis,8,7
 sarkozy,8,1
 cbc news edmonton,8,8
 aaron o'toole,8,4
 alyssa,8,1
 u.s food and drug administration,8,7
 lindsey davis,8,7
 jamal,8,2
 rafi hamid,8,7
 warnock,8,5
 kangido,8,8
 mead,8,3
 joko widodo,8,8
 veon,8,8
 negev,8,7
 armenians,8,5
 shinzo abe,8,7
 miss universe,8,2
 phoebe kong,8,7
 sahel,8,5
 sahara,8,5
 greater bay area,8,2
 baltimore,8,5
 mediterranean sea,8,7
 modernist,8,7
yond,8,8
 idris debbie,8,6
 anne,8,4
 you,8,8
 yamina,8,3
 uighurs,8,7
 shiite,8,8
 ryanair,8,7
 democratic republic,8,7
 uefa,8,4
 fatima,8,4
 kent,8,7
 central park,8,5
 biontech,8,7
 brown,8,3
 pj,8,3
 department,8,8
 madden,8,2
 okuma,8,1
 bezos,8,5
 birmingham,8,7
 moyes,8,4
 israeli arab,8,8
 dominic rabb,7,4
 dalton,7,1
 ted cruz,7,6
semitic,7,6
 antarctic,7,4
 sputnik,7,6
 dan,7,6
 dart,7,4
 abby,7,5
 courtney bembridge,7,4
 mustafa,7,6
 museum,7,6
 dhs,7,5
 anti-china,7,6
 cptpp,7,6
 tibetan,7,3
 marib,7,3
 territories,7,5
 dominica,7,1
 taylor,7,5
 sullivan,7,7
 derek chauvin,7,7
 dragon,7,3
se,7,6
 claude joseph,7,6
 marie,7,5
 derek chovin,7,6
 swiss,7,6
 maggie,7,6
 antonio gutierrez,7,7
 arab-israeli,7,5
 mozambican,7,3
 msmes,7,3
 talibans,7,6
 doj,7,5
 david all,7,7
 time,7,7
 myanma,7,6
 susan ormiston,7,4
 maggie rooley,7,6
 unilever,7,2
 spd,7,4
 black lives matter,7,7
 pro-russian,7,6
 pro-israel,7,5
 indianapolis,7,3
 border patrol,7,4
 le pen,7,3
 bootleg,7,7
 bob,7,3
 blue,7,7
fizer,7,6
 bloc,7,7
 al,7,7
 blackberry,7,3
 vegan nation,7,1
 bosphorus,7,3
 israel gaza,7,7
 ak-47,7,6
os,7,7
 itv,7,3
ian,7,7
 victoria gaten,7,7
 mizuchi,7,5
 bibi,7,5
 bhutan,7,4
 james clayton,7,4
 new start,7,4
 academy awards,7,5
 pro-trump,7,7
 puerto rico,7,6
 pedro castillo,7,3
 broadway,7,6
 unification ministry,7,7
 hashimoto seiko,7,7
 haugen,7,2
 he,7,5
 himalayas,7,5
 hing,7,3
 mcdonald's,7,6
 red sea,7,7
 home office,7,3
 rebecca jarvis,7,7
 leo,7,6
 raphael hamid,7,5
 nbc,7,6
 boulder county,7,5
 ndc,7,5
 hyogo,7,7
 mohammad buhari,7,7
 briar stewart,7,5
 ict,7,5
 icus,7,7
 ups,7,2
 megan williams,7,6
 brandon,7,4
 brad,7,5
 us-led,7,7
emic,7,7
 japan coast guard,7,6
 japan meteorological agency,7,7
 hanzo,7,7
 ogun,7,6
 watson,7,1
 labour party,7,6
 labour,7,7
 microsoft exchange,7,2
izer biontech,7,7
 on world is one,7,6
 ministry of trade industry and energy,7,6
 kanu,7,6
 oliver,7,5
 olaf schultz,7,6
 kazan,7,2
 ministry of education,7,7
 kenneth moton,7,5
 african americans,7,6
 baltic,7,2
 kerry,7,7
 of,7,7
 adidas news,7,7
na,7,5
 miller,7,5
 novovax,7,5
 kupang,7,2
 will reeve,7,7
 kumamoto,7,6
 korean air,7,3
 kristen salumi,7,7
 opec plus,7,4
 justice ministry,7,7
id-19,7,7
 neymar,7,5
 java,7,5
 wsib,7,1
 virginia roberts,7,2
 passover,7,6
 jesse tafida,7,5
 paris saint-germain,7,5
 lamborghini,7,1
 jnj,7,4
 ben and jerry's,7,2
 joel ballard,7,6
 palma,7,6
 lake oroville,7,4
 pakistanis,7,6
 jurong island,7,3
 lai mohammed,7,6
 beijing olympics,7,6
 joint chiefs of staff,7,5
 world news,7,6
is,7,7
 joseph kunday,7,7
 lady gaga,7,5
 joshua wong,7,4
 joyce,7,3
 jtc,7,4
 act,7,7
 jung,7,5
 haqqani,7,7
 asian american,7,6
 algerian,7,6
 mas,7,3
 european space agency,7,7
 turks,7,5
 cgtn beijing,7,7
 evergrande,7,3
 showa,7,5
 f,7,7
 shibuya,7,6
 farc,7,4
 central bank of nigeria,7,6
 fergus walsh,7,5
 fernandez,7,4
 centers for disease control,7,6
 fiona,7,1
 tvs news,7,7
 florence louis,7,7
 abe,7,3
 americ,7,7
 fpda,7,2
 sec,7,4
 sea of galilee,7,3
 fujian,7,6
 lisbon,7,4
 arthur,7,3
 saudi-led,7,6
 moroccans,7,2
 eu commission,7,7
 estrella,7,1
 trump-era,7,6
 chen,7,6
 east coast,7,6
ton,7,7
 andre,7,2
 economic and financial crimes commission,7,7
 south sudan,7,4
 chengdu,7,6
 lukashenka,7,6
 south asia,7,7
 luca,7,1
 lta,7,3
 ekiti,7,6
 trevor all,7,7
 amnesty international,7,5
 ellie,7,6
 sofia,7,5
 sochi,7,4
 smith,7,3
 emiratis,7,6
 charlottesville,7,3
 sk hynix,7,3
 sinjar,7,4
 arirang news,7,7
 abdullah abdullah,7,5
 ercot,7,3
 gavin newsom,7,5
 finland,7,5
 gim,7,4
 catalan,7,2
 ugandans,7,5
 rose,7,5
 matt guppin,7,7
 ground zero,7,4
 national people's congress,7,6
 carrie lam,7,7
ana,7,7
rael,7,7
 san jose,7,6
 gulf of oman,7,7
 national league for democracy,7,7
ada,7,6
 salah,7,4
 georgians,7,5
 u.s russia,7,6
 saint petersburg,7,6
 rwandan,7,4
 catherine tunney,7,5
 general motors,7,6
 c-17,7,7
 general,7,6
am,7,7
 guard,7,7
 algerians,7,2
 gordon carrera,7,4
 build,6,3
 yemi osinbajo,6,5
 united russia,6,3
 trebek,6,1
 australian open,6,5
 uttarakhand,6,4
 mazar,6,2
 mazari sharif,6,5
 austin texas,6,6
 world economic forum,6,6
 cali,6,3
 mattis,6,1
 charlotte ballas,6,6
 brunei,6,5
yan,6,6
 moise,6,6
 un security council,6,5
 chinese communist party,6,5
 bakura,6,3
 mark meadows,6,4
 winter olympics,6,5
 mount meron,6,6
 bush,6,6
 commerce department,6,5
 bahraini,6,3
 toyota motor,6,6
 understate,6,6
 tony blinken,6,6
 uniqlo,6,5
 milky way,6,3
 bulgarian,6,3
 balakrishnan,6,3
 whit johnson,6,6
 ballista,6,4
 chennai,6,5
 ariel henry,6,3
 camp david,6,5
 max,6,6
 wh,6,5
 burkina faso,6,4
 travis scott,6,3
 charlie angela,6,6
 bedouin,6,5
 chinese new,6,4
 toky,6,6
 medicaid,6,3
 moradio,6,6
 ueno zoo,6,5
 titanic,6,2
 wuhan institute of virology,6,6
 caroline hawley,6,3
 center,6,5
 vietnam war,6,6
 twas,6,6
 memphis,6,6
 can,6,6
 artemis,6,3
 venezuelans,6,4
 arthi,6,5
 todoke,6,1
 blake,6,2
 mpp,6,2
 bonnie henry,6,5
 climate,6,6
 bonita,6,5
 met,6,4
 tokyo electric power company,6,6
 benjamin,6,4
 uob,6,4
 bbc news los angeles,6,6
 tory,6,3
 bear,6,1
 beatles,6,1
 walmart,6,6
 bobby wine,6,4
 brits,6,5
 belarusians,6,5
 belarussian,6,4
 metropolitan police department,6,3
 cold,6,5
 belgian,6,6
 armed forces,6,6
 tv news,6,6
 maria ressa,6,3
 moh,6,6
 vyond,6,5
 ben,6,4
 ces,6,5
 ktrk,6,4
 ,6,6
 heng,6,6
 geo,6,6
 lima,6,4
 new zealanders,6,6
 jfk,6,3
 gi,6,2
 alpha,6,6
 sankara,6,1
 abi,6,4
 santiago,6,6
 jared,6,4
 pang,6,3
 panchi,6,4
 gazprom,6,2
 joe manchin,6,6
 joe nahul,6,6
 palm beach,6,3
 sas,6,4
 samadhi,6,4
 glenn close,6,2
 gm,6,3
 gma,6,4
 pavel,6,4
 aiden,6,2
 s warren,6,6
 green party,6,4
 paul adams,6,4
 all nippon airways,6,6
 great east japan,6,6
 great barrier reef,6,3
 grc,6,2
 saeed,6,5
 goodson,6,1
 golden globes,6,2
 sal,6,5
 gobi,6,6
 go,6,5
 lake tahoe,6,6
 lionel messi,6,5
 gabriel zondo,6,6
 p4g,6,3
 jon ossoff,6,6
 shekau,6,1
 shenzhou,6,4
 jonathan reagan,6,6
 jonathan regev,6,5
 evia,6,3
 evergreen,6,4
 shura council,6,2
 jones,6,5
 jose,6,3
 sicily,6,5
 european medicines agency,6,6
 european court of justice,6,3
 osama bin laden,6,5
 nasrallah,6,4
 p1,6,3
 american jewish,6,2
 scdf,6,3
 shanghai cooperation organization,6,6
 scott heidler,6,6
 pre-covid,6,5
 zurich,6,4
 john simpson,6,4
 senkaku,6,4
 johns hopkins university,6,6
 lahore,6,4
 pacific northwest,6,6
 serum institute,6,4
 florence,6,4
 joint chiefs,6,4
 natasha razak,6,6
 fire department,6,6
 shake shack,6,2
 fiji,6,5
 jared reed,6,4
 new york stock exchange,6,3
 orion,6,2
 al-shabab,6,5
 icc,6,5
 pompeo,6,4
 new,6,6
 irs,6,3
 rafael,6,4
 hyundai motor group,6,5
 raisi,6,6
 hugh pim,6,5
 rust,6,3
 huang,6,5
c,6,6
 houston texas,6,5
 png,6,5
 hoshide,6,3
 ishaku,6,5
 homeland security,6,5
 legislative council,6,5
 al jazeera bangkok,6,6
 idris,6,3
 al jazeera beirut,6,6
 ingenuity,6,3
 indonesians,6,6
 le,6,6
 ppe,6,5
 post-covid,6,6
 proud boys,6,6
en administration,6,6
 al jazeera seoul,6,6
 ikoyi,6,5
 ips,6,2
 ikeja,6,5
 pong,6,4
 pyeongchang,6,6
 qasim suleimani,6,6
 igp,6,3
 reddit,6,6
 holland,6,4
 reebok,6,2
 rnc,6,3
 peterson,6,1
 hari raya,6,4
 lgbtq,6,4
 perry,6,2
 james bond,6,5
 people's defence force,6,2
iban,6,3
 liberal,6,4
 rosh hashanah,6,5
 gujarat,6,5
 guinness,6,5
 liberation day,6,6
 liberia,6,4
 alipay,6,4
 paypal,6,2
 petito,6,3
 rittenhouse,6,1
 reed,6,3
 hebron,6,3
 hizballah,6,4
 hiv,6,5
 hitler,6,4
 hinduism,6,3
ax,6,4
 high,6,6
 herzog,6,4
 latin american,6,6
 leticia james,6,4
 reykjavik,6,4
 ismael sabri,6,5
 israel israel,6,6
 pierre claus chandler,6,6
 heidi young,6,6
 larry nassar,6,3
 europa,6,6
 instacart,6,3
 orchard road,6,3
 talibs,6,5
 oled,6,4
 andrew simmons,6,6
 dakar,6,4
 karzai,6,4
 olivia,6,4
 nagaland,6,3
 st john's,6,5
 anti-india,6,3
 nagasaki,6,4
 nagorno-karabakh,6,4
 nagoya,6,6
 ollie barrett,6,5
 east african,6,6
 tampa,6,4
 east asia,6,5
k,6,6
 kunming,6,5
 taro kono,6,6
 cremona,6,1
 kano,6,5
 kobe shield,6,6
 ecb,6,2
 echoes,6,4
 ecmo,6,1
 nord,6,5
 katie watson,6,3
 donald john trump,6,3
 southeast,6,3
 andy richardson,6,6
 deirdre,6,6
 delaware,6,6
 abbott,6,6
 superman,6,1
 dbs,6,5
 sunday boho,6,5
 sugar,6,6
 david willis,6,4
 devin,6,4
 devon,6,5
 david thurton,6,5
 david shukman,6,5
 david muir,6,6
 eurasian,6,1
 kenosha,6,3
 nuclear regulation authority,6,6
 kimberly,6,4
 dmitry muratov,6,3
 antalya,6,4
 stephen,6,6
 dominic cummings,6,4
 kdca,6,4
 antarctica,6,4
s state department,6,6
 kaylee,6,6
 aomori,6,5
 l,6,6
 nwt,6,4
 slovenia,6,5
 conde,6,4
 el chapo,6,1
 nicole,6,4
 nick connolly,6,5
 confederate,6,6
 elizabeth ii,6,6
 afp,6,5
 so,6,6
 opal lee,6,3
 simon marks,6,6
 labor,6,6
 erica johnson,6,4
 sk broadband,6,1
 k-,6,6
 singtel,6,3
 nimitz,6,3
 narushto,6,6
 yom kippur,6,3
 soul,6,6
 constitutional court,6,4
 anc,6,2
 luxembourg,6,6
 orange,6,4
 cor,6,6
 omg,6,5
 kometo,6,4
 terry schultz,6,6
ona,6,6
 erica,6,5
 omicron variant,6,6
 prc,5,5
 nscdc,5,4
 axel springer,5,1
 baker,5,2
 women's tennis association,5,4
 venus,5,5
 latino,5,3
 larry king,5,1
 ipob,5,3
 kuwait,5,5
 istanbul convention,5,3
 israeli jews,5,4
 bill cosby,5,1
 kim yo-jong,5,5
 ayodeji,5,5
 iphone 13,5,1
 pfizer moderna,5,5
 pfizers,5,5
 italians,5,4
 ionic 5,5,2
 islamic jihad,5,5
 vegas,5,5
 bind,5,4
 uyghur muslims,5,4
 port harcourt,5,5
 phenom joshua,5,4
 lax,5,4
 ivory coast,5,5
 williams,5,3
 korean war,5,3
 bmw,5,3
 kivu,5,2
 windrush,5,1
 melendez,5,1
 pf,5,4
 is one,5,5
 nomad land,5,5
 north american,5,5
 police department,5,4
 bok,5,3
 norman,5,2
 poncetto,5,2
 blm,5,1
 babish,5,3
 iran-backed,5,5
 blue flag,5,4
 william burns,5,4
 north stream,5,2
 pond,5,1
 new deal,5,4
 north stream 2,5,4
 latvia,5,3
 nih,5,4
 millie,5,1
 vancouver island,5,5
 nobel committee,5,3
 iqaluit,5,2
 pontianak,5,2
 kono,5,3
 latvian,5,1
 nollywood,5,5
 melinda gates,5,3
 ishan garg,5,4
 northern,5,4
 black wall street,5,2
 northeast,5,4
 kingston,5,1
 balochistan,5,3
 nigerian security and civil defense corps,5,5
 beijing china,5,5
 paige parsons,5,3
 john paul tasker,5,4
 john ossoff,5,4
 john madden,5,2
 john lee,5,2
 john kirby,5,5
 john holman,5,5
 palest,5,5
 johannesburg south africa,5,5
 omar sheikh,5,2
 johanna,5,3
 omar,5,5
 wabano,5,1
 kane,5,3
 w.h.o,5,5
 belt,5,4
 joe cox,5,4
 kansas city,5,3
 joe barton,5,4
 ministry of land infrastructure and transport,5,5
 ben jerry's,5,1
 walgreens,5,3
 kalimantan,5,3
 jack barton,5,4
 kagoshima,5,5
 judea,5,4
 oprah winfrey,5,4
 osita,5,1
 joyce lee,5,3
 bavarian,5,5
 joseph,5,5
 ladakh,5,5
 lafayette,5,5
 lacey,5,1
 michelle,5,4
 misawa,5,2
 opec,5,4
 bce,5,3
 waukesha wisconsin,5,3
 nicholas,5,5
 oxford astrozenica,5,5
 jonathan amos,5,4
 joint comprehensive plan of action,5,5
 nicolas maduro,5,4
 basa,5,4
 ongi kang,5,5
 ben wallace,5,4
 karen pauls,5,3
 voa,5,2
 jihad,5,3
 ken,5,5
 viola,5,2
 kevin,5,4
 lapd,5,3
 vincent,5,3
 peace prize,5,3
 beyonce,5,5
 beyond,5,5
 vilnius,5,3
 khalifa hafter,5,5
 khamenei,5,3
 people's defense force,5,3
 oasis,5,2
 james bay,5,5
 larry,5,4
 kim doyle,5,5
 persian,5,3
 larry adeyemi,5,5
 peter bose,5,4
 whit,5,5
 jack ma,5,3
 bethel baptist,5,2
 kemi balugun,5,4
 bamako,5,4
 jensaki,5,5
 benin city,5,5
 jiangsu,5,5
 bank of canada,5,2
 parlor,5,2
 west virginia,5,4
 ollie,5,5
 jeremy bowen,5,3
 jeremy,5,5
 benny guns,5,5
 kashgar,5,3
 oh,5,4
 mitsubishi,5,3
 landry adeyemi,5,5
 kato katsunobu,5,5
 bernie lynch,5,2
 jean,5,1
 bessemer,5,2
 kcna,5,4
 kebbi,5,5
 bessemer alabama,5,4
 john northcott,5,5
 tessa majors,5,2
 nepalese,5,4
 elijah,5,4
 eugene,5,5
 long march,5,2
 truth social,5,2
 long march 5,5,4
 truth and reconciliation commission,5,4
 sing,5,5
 essex,5,5
 singapore-based,5,5
 environment canada,5,4
 nareshto,5,4
 slovenian,5,4
 chase,5,1
 elizabeth puranam,5,5
 elections canada,5,1
 frankie,5,2
 nanjing,5,5
 elaine maxwell,5,3
 south korea china,5,4
 south south,5,4
 cheong young,5,5
 mount fuji,5,3
 ecosia,5,1
 ebay,5,2
 easter,5,4
 tower,5,4
 space force,5,3
 east japan railway,5,5
 nairobi,5,5
 chandrayaan-2,5,1
 champlain tower south,5,4
 ttc,5,1
 nasim,5,1
 francis haugen,5,4
 liz chaney,5,3
 forte,5,2
 fort worth texas,5,4
 nation's capital,5,5
 fmb,5,4
 nathan king,5,5
 sewers canal,5,3
 felix,5,4
 shaw,5,2
 federal republic of nigeria,5,5
 fdp,5,5
 natalie colada,5,5
 faith,5,4
 kristin salumi,5,5
 shionogi,5,2
 express pearl,5,4
 moses,5,3
 tutu,5,2
 evander kane,5,1
 cgn,5,2
 cgt,5,5
 sichuan,5,5
 nassar,5,3
 sierra,5,5
 european council,5,4
 chadians,5,3
 toshiba,5,2
 spears,5,4
 torah,5,5
 makashouli,5,1
 cleo smith,5,3
 clever,5,5
 taishan,5,1
 daesh,5,4
 cn,5,3
 tamil,5,3
 cna mumbai,5,5
 tamil nadu,5,5
 cynthia,5,2
 cruz,5,1
 cohen,5,5
 cpc central committee,5,5
 cox's bazar,5,5
 msme,5,3
 mundane,5,5
 telegram,5,5
 coquitlam,5,4
 cop26,5,5
 constitutional democratic party of japan,5,5
 thais,5,5
 constitutional,5,4
 conservative party,5,4
 manitobans,5,3
 manpower,5,4
 columbus ohio,5,3
 manpower ministry,5,4
 mansfield,5,1
 tiananmen square,5,4
 maine,5,5
 tony waterman,5,4
 swagger,5,2
 china media group,5,2
 stan,5,3
 stan news,5,2
 stand news,5,2
 macro,5,3
 state house of assembly,5,4
 stefan,5,3
 dominic valeitis,5,5
 dominic valeis,5,5
 tokyo olympic games,5,5
 nadine barber,5,5
 do,5,5
 dnc,5,2
 djokovic,5,2
 dietrich,5,2
 diane buckner,5,5
 subaru,5,3
 chris brown,5,3
 myra,5,1
 tlp,5,1
 delta airlines,5,3
 mario draghi,5,3
 deloitte,5,2
 del rio texas,5,5
 christopher steele,5,2
 supreme people's assembly,5,5
 city hall,5,5
 liu,5,5
 frederick douglass,5,2
 prince edward island,5,5
 helena hutchins,5,4
 nazario,5,2
 honda motor,5,5
 united states senate,5,5
 red fort,5,3
 reid,5,3
 leon,5,5
 republican-led,5,5
 united nations human rights council,5,4
 revolutionary guards,5,3
 communications,5,5
 bundestag,5,5
 henderson crescent,5,1
 hemisphere,5,4
 richard galpin,5,3
 litton,5,3
 richard rogers,5,1
 heidi joe castro,5,5
 heaven,5,4
 rick,5,4
 heartland,5,5
 right,5,4
 rina,5,2
 busby,5,2
 rivien,5,1
 rob reynolds,5,5
 butter,5,3
 harold,5,2
 har,5,5
 hoover dam,5,3
 raphael,5,4
 housing,5,3
 ramadagan,5,2
 lea,5,4
 indigo,5,5
 bosch,5,2
 league,5,5
 independence,5,5
 psg,5,3
 psle,5,2
 ptf,5,3
 ilorin,5,5
 us-based,5,5
 nelson mandela,5,4
 us uk,5,5
 bratislava,5,2
 ihls,5,2
 qataris,5,4
 brent,5,4
 igbo,5,5
 qingdao,5,1
 legal,5,4
 quetta,5,4
 ibrahim raisi,5,5
 brianna taylor,5,2
 ibrahim aligay,5,5
 ibrahim,5,5
 ibadan,5,3
 hungarians,5,4
 britons,5,5
 roberts,5,4
 robinhood,5,4
 ung,5,3
 uchi okoro,5,4
 salman,5,5
 ginza,5,5
 case,5,1
 giles gibson,5,4
 samuel,5,5
 sanchez,5,4
 u.s supreme court,5,4
 santa,5,4
 catherine soy,5,5
 national health commission,5,5
 genesis,5,3
 general assembly,5,2
 gelane maxwell,5,5
 gayatri,5,1
 cbc news abbotsford,5,5
 national environment agency,5,5
 garuda,5,1
 garcetti,5,1
 sars,5,4
 cbc news network,5,5
 ganges,5,4
 galapagos,5,2
 sbs transit,5,1
 scarlett,5,1
 cbc news winnipeg,5,5
 liquid,5,3
 cbc news yellowknife,5,5
 carol,5,4
 carlos,5,4
 hamid karzai,5,5
 gravitas,5,4
 hamburg,5,3
 hall,5,5
 halima,5,5
 roland lim,5,4
 roman catholic,5,5
 romanian,5,4
